A3O5EU9QQV2OS1	2	MCR	5.0	145	melil	she watches,he will enter,I enter,to accept,to watch	to watch	correct
A3O5EU9QQV2OS1	2	TPR	6.0	194	pi icedpiz	ALL	he watches	incorrect
A3O5EU9QQV2OS1	2	TPR	6.0	194	pi icedpiz	ALL	you accept	revealed
A3O5EU9QQV2OS1	2	MC	7.0	46	ekki icedpilí	she will accept,you accepted,I watched,I entered,he enters	I entered	incorrect
A3O5EU9QQV2OS1	2	MC	8.0	77	ák enplü	he entered,he will accept,he enters,she will accept,she accepted	she accepted	incorrect
A3O5EU9QQV2OS1	2	MC	9.0	35	yé icedpé	I accept,she watched,he accepts,I will accept,she accepted	he accepts	incorrect
A3O5EU9QQV2OS1	2	TPR	10.0	207	ekki enpli	ALL	she accepted	incorrect
A3O5EU9QQV2OS1	2	TPR	10.0	207	ekki enpli	ALL	she enters	revealed
A3O5EU9QQV2OS1	2	EX	11.0	27	ák melilí	ALL	he will watch	revealed
A3O5EU9QQV2OS1	2	MCR	12.0	128	yé enplilá	I will enter,she will enter,you watched,to watch,she will accept	I will enter	correct
A3O5EU9QQV2OS1	2	MCR	13.0	159	ekki melü	she enters,I enter,you watched,he will enter,she watched	she watched	correct
A3O5EU9QQV2OS1	2	TPR	14.0	199	ekki icedpilí	ALL	she watches	incorrect
A3O5EU9QQV2OS1	2	TPR	14.0	199	ekki icedpilí	ALL	she will accept	revealed
A3O5EU9QQV2OS1	2	TPR	15.0	204	yé enplé	ALL	I enter	correct
A3O5EU9QQV2OS1	2	EX	16.0	29	yé melá	ALL	I watched	revealed
A3O5EU9QQV2OS1	2	MCR	17.0	141	ák enplü	she accepted,she will accept,he enters,he entered,he will accept	he enters	incorrect
A3O5EU9QQV2OS1	2	MCR	17.1	141	ák enplü	she accepted,she will accept,he entered,he will accept	he entered	correct
A3O5EU9QQV2OS1	2	MC	18.0	36	pi icedpiz	you accept,I watched,she will enter,she will watch,she accepted	you accept	correct
A3O5EU9QQV2OS1	2	EX	19.0	18	ák enplilí	ALL	he will enter	revealed
A3O5EU9QQV2OS1	2	EX	20.0	15	ekki enpli	ALL	she enters	revealed
A3O5EU9QQV2OS1	2	MCR	21.0	100	pi icedpiz	she accepted,she will enter,you accept,I watched,she will watch	you accept	correct
A3O5EU9QQV2OS1	2	MC	22.0	70	ekki enplilí	she will enter,she will watch,I will watch,he accepts,to enter	she will enter	correct
A3O5EU9QQV2OS1	2	EX	23.0	3	ák icedpi	ALL	he accepts	revealed
A3O5EU9QQV2OS1	2	MCR	24.0	122	pi enpliz	she entered,he accepts,you enter,she will enter,she accepts	you enter	correct
A3O5EU9QQV2OS1	2	EX	25.0	30	pi melizpe	ALL	you watched	revealed
A3O5EU9QQV2OS1	2	MCR	26.0	147	ekki meli	she watches,he will enter,she will watch,she accepts,she watched	she watches	correct
A3O5EU9QQV2OS1	2	EX	27.0	15	ekki enpli	ALL	she enters	revealed
A3O5EU9QQV2OS1	2	MC	28.0	66	pi enplilíz	you will enter,you accept,I enter,he will watch,she will accept	you will enter	correct
A3O5EU9QQV2OS1	2	EX	29.0	28	ekki melilí	ALL	she will watch	revealed
A3O5EU9QQV2OS1	2	MCR	30.0	117	ekki icedpü	you accepted,she accepted,she will accept,to accept,she enters	she accepted	correct
A3O5EU9QQV2OS1	2	EX	31.0	21	pi enplizpe	ALL	you entered	revealed
A3O5EU9QQV2OS1	2	EX	32.0	19	ekki enplilí	ALL	she will enter	revealed
A3O5EU9QQV2OS1	2	MC	33.0	58	pi enpliz	you enter,she entered,she will enter,he accepts,she accepts	you enter	correct
A3O5EU9QQV2OS1	2	TP	34.0	166	ák icedpilí	ALL	he will watch	incorrect
A3O5EU9QQV2OS1	2	MC	35.0	33	icedpil	to accept,he accepts,she will enter,you entered,I watched	to accept	correct
A3CYV47MM7OA6M	3	EX	1.0	26	yé melilá	ALL	I will watch	revealed
A3CYV47MM7OA6M	3	MC	2.0	40	ekki icedpi	she accepts,she entered,he accepted,he entered,you entered	he accepted	incorrect
A3CYV47MM7OA6M	3	EX	3.0	9	ák icedpü	ALL	he accepted	revealed
A3CYV47MM7OA6M	3	EX	4.0	18	ák enplilí	ALL	he will enter	revealed
A3CYV47MM7OA6M	3	MC	5.0	86	ák melilí	he will watch,to accept,she accepted,she will enter,she watches	he will watch	correct
A3CYV47MM7OA6M	3	MCR	6.0	157	pi melizpe	I will accept,he will enter,I will watch,you watched,she watched	I will accept	incorrect
A3CYV47MM7OA6M	3	MCR	7.0	127	ekki enpli	he accepts,she enters,she will enter,he will enter,he entered	she enters	correct
A3CYV47MM7OA6M	3	EX	8.0	2	pi icedpiz	ALL	you accept	revealed
A3CYV47MM7OA6M	3	EX	9.0	16	yé enplilá	ALL	I will enter	revealed
A3CYV47MM7OA6M	3	MCR	10.0	109	ák icedpilí	you accepted,he will watch,to accept,she accepts,he will accept	he will accept	correct
A3CYV47MM7OA6M	3	EX	11.0	28	ekki melilí	ALL	she will watch	revealed
A3CYV47MM7OA6M	3	EX	12.0	13	pi enpliz	ALL	you enter	revealed
A3CYV47MM7OA6M	3	MCR	13.0	153	ekki melilí	she watches,to watch,she will watch,I watched,to enter	she watches	incorrect
A3CYV47MM7OA6M	3	MCR	13.1	153	ekki melilí	to watch,she will watch,I watched,to enter	she will watch	correct
A3CYV47MM7OA6M	3	EX	14.0	15	ekki enpli	ALL	she enters	revealed
A3CYV47MM7OA6M	3	TPR	15.0	215	ekki enplü	ALL	She will enter	incorrect
A3CYV47MM7OA6M	3	TPR	15.0	215	ekki enplü	ALL	she entered	revealed
A3CYV47MM7OA6M	3	TP	16.0	168	pi icedpizpe	ALL	You enter	incorrect
A3CYV47MM7OA6M	3	EX	17.0	25	ekki meli	ALL	she watches	revealed
A3CYV47MM7OA6M	3	MC	18.0	42	yé icedpilá	I will accept,she accepts,she entered,she will enter,I entered	I will accept	correct
A3CYV47MM7OA6M	3	TPR	19.0	212	yé enplá	ALL	I enter	incorrect
A3CYV47MM7OA6M	3	TPR	19.0	212	yé enplá	ALL	I entered	revealed
A3CYV47MM7OA6M	3	EX	20.0	30	pi melizpe	ALL	you watched	revealed
A3CYV47MM7OA6M	3	MCR	21.0	144	melil	she entered,I entered,he accepted,I watched,to watch	to watch	correct
A3CYV47MM7OA6M	3	MC	22.0	52	ekki icedpü	she accepted,you will enter,she watched,you entered,I accept	she accepted	correct
A3CYV47MM7OA6M	3	TPR	23.0	214	ák enplü	ALL	he entered	correct
A3CYV47MM7OA6M	3	TP	24.0	162	pi icedpiz	ALL	you accepted	incorrect
A3CYV47MM7OA6M	3	MC	25.0	49	pi icedpizpe	you accepted,she will enter,you will enter,you entered,she watches	you entered	incorrect
A3CYV47MM7OA6M	3	MCR	26.0	136	yé enplá	she watches,I entered,he will enter,she will watch,she accepted	I entered	correct
A3CYV47MM7OA6M	3	EX	27.0	0	icedpil	ALL	to accept	revealed
A3CYV47MM7OA6M	3	TPR	28.0	215	ekki enplü	ALL	she entered	correct
A3CYV47MM7OA6M	3	MC	29.0	71	ekki enplilí	she will enter,she will accept,you enter,he accepted,he enters	she will enter	correct
A3CYV47MM7OA6M	3	TP	30.0	182	ák enplü	ALL	he entered	correct
A3CYV47MM7OA6M	3	TP	31.0	167	ekki icedpilí	ALL	she will accept	correct
A3CYV47MM7OA6M	3	TP	32.0	176	yé enplilá	ALL	I entered	incorrect
A3CYV47MM7OA6M	3	MCR	33.0	114	ák icedpü	he accepted,you entered,you accept,he entered,I accept	he accepted	correct
A3CYV47MM7OA6M	3	TP	34.0	172	yé enplé	ALL	I entered	incorrect
A3CYV47MM7OA6M	3	TPR	35.0	209	pi enplilíz	ALL	You will enter	correct
A9YQQIZRWVPIT	3	EX	1.0	3	ák icedpi	ALL	he accepts	revealed
A9YQQIZRWVPIT	3	MC	2.0	81	melil	to watch,to accept,he will enter,I enter,she watches	she watches	incorrect
A9YQQIZRWVPIT	3	MCR	3.0	153	ekki melilí	she watches,to watch,she will watch,I watched,to enter	she watches	incorrect
A9YQQIZRWVPIT	3	MCR	3.1	153	ekki melilí	to watch,she will watch,I watched,to enter	she will watch	correct
A9YQQIZRWVPIT	3	EX	4.0	26	yé melilá	ALL	I will watch	revealed
A9YQQIZRWVPIT	3	MCR	5.0	136	yé enplá	she watches,I entered,he will enter,she will watch,she accepted	I entered	correct
A9YQQIZRWVPIT	3	MCR	6.0	159	ekki melü	she enters,I enter,you watched,he will enter,she watched	I enter	incorrect
A9YQQIZRWVPIT	3	MCR	6.1	159	ekki melü	she enters,you watched,he will enter,she watched	he will enter	incorrect
A9YQQIZRWVPIT	3	MC	7.0	83	ekki meli	she watches,she will watch,she accepts,he will enter,she watched	she watches	correct
A9YQQIZRWVPIT	3	TPR	8.0	220	ekki melilí	ALL	he will watch	incorrect
A9YQQIZRWVPIT	3	TPR	8.0	220	ekki melilí	ALL	she will watch	revealed
A9YQQIZRWVPIT	3	MC	9.0	63	ekki enpli	she enters,he entered,he accepts,he will enter,she will enter	he will enter	incorrect
A9YQQIZRWVPIT	3	EX	10.0	20	yé enplá	ALL	I entered	revealed
A9YQQIZRWVPIT	3	TP	11.0	188	ekki melilí	ALL	he will watch	incorrect
A9YQQIZRWVPIT	3	MC	12.0	55	enplil	to enter,she will enter,he accepted,you enter,she will accept	you enter	incorrect
A9YQQIZRWVPIT	3	MCR	13.0	150	ák melilí	she watches,she accepted,she will enter,to accept,he will watch	he will watch	correct
A9YQQIZRWVPIT	3	MC	14.0	36	pi icedpiz	you accept,I watched,she will enter,she will watch,she accepted	she accepted	incorrect
A9YQQIZRWVPIT	3	EX	15.0	14	ák enpli	ALL	he enters	revealed
A9YQQIZRWVPIT	3	MCR	16.0	108	ák icedpilí	she enters,she will enter,I accept,she will watch,he will accept	he will accept	correct
A9YQQIZRWVPIT	3	MCR	17.0	112	pi icedpizpe	you accepted,she enters,he entered,she entered,I watched	you accepted	correct
A9YQQIZRWVPIT	3	MCR	18.0	126	ekki enpli	she enters,she will accept,to accept,she accepts,he enters	she enters	correct
A9YQQIZRWVPIT	3	MCR	19.0	153	ekki melilí	she watches,to watch,she will watch,I watched,to enter	she watches	incorrect
A9YQQIZRWVPIT	3	MCR	19.1	153	ekki melilí	to watch,she will watch,I watched,to enter	she will watch	correct
A9YQQIZRWVPIT	3	MCR	20.0	106	yé icedpilá	I will accept,she entered,she will enter,she accepts,I entered	I entered	incorrect
A9YQQIZRWVPIT	3	MCR	20.1	106	yé icedpilá	I will accept,she entered,she will enter,she accepts	I will accept	correct
A9YQQIZRWVPIT	3	EX	21.0	17	pi enplilíz	ALL	you will enter	revealed
A9YQQIZRWVPIT	3	MC	22.0	87	ák melilí	he will watch,he entered,you entered,you enter,she will watch	he entered	incorrect
A9YQQIZRWVPIT	3	TP	23.0	179	ekki enplilí	ALL	he enters	incorrect
A9YQQIZRWVPIT	3	MC	24.0	52	ekki icedpü	she accepted,you will enter,she watched,you entered,I accept	she accepted	correct
A9YQQIZRWVPIT	3	TPR	25.0	210	ák enplilí	ALL	he enters	incorrect
A9YQQIZRWVPIT	3	TPR	25.0	210	ák enplilí	ALL	he will enter	revealed
A9YQQIZRWVPIT	3	MC	26.0	35	yé icedpé	I accept,she watched,he accepts,I will accept,she accepted	I accept	correct
A9YQQIZRWVPIT	3	MC	27.0	40	ekki icedpi	she accepts,she entered,he accepted,he entered,you entered	she accepts	correct
A9YQQIZRWVPIT	3	MCR	28.0	122	pi enpliz	she entered,he accepts,you enter,she will enter,she accepts	you enter	correct
A9YQQIZRWVPIT	3	TP	29.0	166	ák icedpilí	ALL	he accepts	incorrect
A9YQQIZRWVPIT	3	MC	30.0	36	pi icedpiz	you accept,I watched,she will enter,she will watch,she accepted	you accept	correct
A9YQQIZRWVPIT	3	MCR	31.0	151	ák melilí	you enter,you entered,she will watch,he entered,he will watch	he will watch	correct
A9YQQIZRWVPIT	3	TPR	32.0	210	ák enplilí	ALL	he will enter	correct
A9YQQIZRWVPIT	3	EX	33.0	11	enplil	ALL	to enter	revealed
A9YQQIZRWVPIT	3	MCR	34.0	157	pi melizpe	I will accept,he will enter,I will watch,you watched,she watched	I will watch	incorrect
A9YQQIZRWVPIT	3	MCR	34.1	157	pi melizpe	I will accept,he will enter,you watched,she watched	I will accept	incorrect
A9YQQIZRWVPIT	3	MCR	35.0	110	ekki icedpilí	you accepted,she will accept,he enters,I watched,I entered	she will accept	correct
A2V2I8HXL9EHQ1	2	EX	1.0	28	ekki melilí	ALL	she will watch	revealed
A2V2I8HXL9EHQ1	2	MCR	2.0	124	ák enpli	I will accept,I enter,you will enter,to accept,he enters	NO_ANSWER_MADE	incorrect
A2V2I8HXL9EHQ1	2	EX	3.0	25	ekki meli	ALL	she watches	revealed
A2V2I8HXL9EHQ1	2	MC	4.0	87	ák melilí	he will watch,he entered,you entered,you enter,she will watch	she will watch	incorrect
A2V2I8HXL9EHQ1	2	MC	5.0	46	ekki icedpilí	she will accept,you accepted,I watched,I entered,he enters	he enters	incorrect
A2V2I8HXL9EHQ1	2	EX	6.0	17	pi enplilíz	ALL	you will enter	revealed
A2V2I8HXL9EHQ1	2	MCR	7.0	140	ák enplü	she entered,I will enter,I enter,he entered,he will watch	he will watch	incorrect
A2V2I8HXL9EHQ1	2	MCR	7.1	140	ák enplü	she entered,I will enter,I enter,he entered	I will enter	incorrect
A2V2I8HXL9EHQ1	2	MCR	7.2	140	ák enplü	she entered,I enter,he entered	he entered	correct
A2V2I8HXL9EHQ1	2	MC	8.0	70	ekki enplilí	she will enter,she will watch,I will watch,he accepts,to enter	she will enter	correct
A2V2I8HXL9EHQ1	2	MCR	9.0	143	ekki enplü	she entered,she will accept,he will watch,you watched,she watched	she will accept	incorrect
A2V2I8HXL9EHQ1	2	MCR	9.1	143	ekki enplü	she entered,he will watch,you watched,she watched	she watched	incorrect
A2V2I8HXL9EHQ1	2	MCR	9.2	143	ekki enplü	she entered,he will watch,you watched	she entered	correct
A2V2I8HXL9EHQ1	2	MCR	10.0	96	icedpil	she accepted,I enter,to accept,she entered,I entered	she entered	incorrect
A2V2I8HXL9EHQ1	2	MCR	10.1	96	icedpil	she accepted,I enter,to accept,I entered	to accept	correct
A2V2I8HXL9EHQ1	2	EX	11.0	30	pi melizpe	ALL	you watched	revealed
A2V2I8HXL9EHQ1	2	MCR	12.0	158	ekki melü	I will watch,he accepted,to accept,I accept,she watched	he accepted	incorrect
A2V2I8HXL9EHQ1	2	MCR	12.1	158	ekki melü	I will watch,to accept,I accept,she watched	she watched	correct
A2V2I8HXL9EHQ1	2	MCR	13.0	111	ekki icedpilí	I will accept,she will accept,I will watch,to enter,she watched	she will accept	correct
A2V2I8HXL9EHQ1	2	TPR	14.0	207	ekki enpli	ALL	She will enter	incorrect
A2V2I8HXL9EHQ1	2	TPR	14.0	207	ekki enpli	ALL	she enters	revealed
A2V2I8HXL9EHQ1	2	MC	15.0	33	icedpil	to accept,he accepts,she will enter,you entered,I watched	to accept	correct
A2V2I8HXL9EHQ1	2	EX	16.0	31	ekki melü	ALL	she watched	revealed
A2V2I8HXL9EHQ1	2	TP	17.0	175	ekki enpli	ALL	She enters	correct
A2V2I8HXL9EHQ1	2	TPR	18.0	199	ekki icedpilí	ALL	she watched	incorrect
A2V2I8HXL9EHQ1	2	TPR	18.0	199	ekki icedpilí	ALL	she will accept	revealed
A2V2I8HXL9EHQ1	2	EX	19.0	3	ák icedpi	ALL	he accepts	revealed
A2V2I8HXL9EHQ1	2	MCR	20.0	127	ekki enpli	he accepts,she enters,she will enter,he will enter,he entered	she enters	correct
A2V2I8HXL9EHQ1	2	TPR	21.0	196	ekki icedpi	ALL	she will watch	incorrect
A2V2I8HXL9EHQ1	2	TPR	21.0	196	ekki icedpi	ALL	she accepts	revealed
A2V2I8HXL9EHQ1	2	MCR	22.0	150	ák melilí	she watches,she accepted,she will enter,to accept,he will watch	he will watch	correct
A2V2I8HXL9EHQ1	2	EX	23.0	11	enplil	ALL	to enter	revealed
A2V2I8HXL9EHQ1	2	MCR	24.0	107	yé icedpilá	I will accept,he enters,I watched,I accept,he will watch	I accept	incorrect
A2V2I8HXL9EHQ1	2	MCR	24.1	107	yé icedpilá	I will accept,he enters,I watched,he will watch	I will accept	correct
A2V2I8HXL9EHQ1	2	TP	25.0	164	ekki icedpi	ALL	she accepts	correct
A2V2I8HXL9EHQ1	2	EX	26.0	21	pi enplizpe	ALL	you entered	revealed
A2V2I8HXL9EHQ1	2	EX	27.0	1	yé icedpé	ALL	I accept	revealed
A2V2I8HXL9EHQ1	2	EX	28.0	1	yé icedpé	ALL	I accept	revealed
A2V2I8HXL9EHQ1	2	EX	29.0	8	pi icedpizpe	ALL	you accepted	revealed
A2V2I8HXL9EHQ1	2	MC	30.0	58	pi enpliz	you enter,she entered,she will enter,he accepts,she accepts	you enter	correct
A2V2I8HXL9EHQ1	2	EX	31.0	18	ák enplilí	ALL	he will enter	revealed
A2V2I8HXL9EHQ1	2	MCR	32.0	110	ekki icedpilí	you accepted,she will accept,he enters,I watched,I entered	she will accept	correct
A2V2I8HXL9EHQ1	2	MCR	33.0	120	yé enplé	he will watch,I enter,to enter,to watch,you accept	I enter	correct
A2V2I8HXL9EHQ1	2	MC	34.0	65	yé enplilá	I will enter,he enters,I entered,you will enter,to accept	I will enter	correct
A2V2I8HXL9EHQ1	2	TP	35.0	162	pi icedpiz	ALL	you accepted	incorrect
A2YRYS17DU3A8R	1	EX	1.0	30	pi melizpe	ALL	you watched	revealed
A2YRYS17DU3A8R	1	MCR	2.0	113	pi icedpizpe	you accepted,she watches,she will enter,you will enter,you entered	you entered	incorrect
A2YRYS17DU3A8R	1	MCR	2.1	113	pi icedpizpe	you accepted,she watches,she will enter,you will enter	you will enter	incorrect
A2YRYS17DU3A8R	1	MCR	2.2	113	pi icedpizpe	you accepted,she watches,she will enter	she watches	incorrect
A2YRYS17DU3A8R	1	MCR	3.0	120	yé enplé	he will watch,I enter,to enter,to watch,you accept	he will watch	incorrect
A2YRYS17DU3A8R	1	MCR	3.1	120	yé enplé	I enter,to enter,to watch,you accept	you accept	incorrect
A2YRYS17DU3A8R	1	MCR	3.2	120	yé enplé	I enter,to enter,to watch	I enter	correct
A2YRYS17DU3A8R	1	MC	4.0	45	ák icedpilí	he will accept,he will watch,you accepted,she accepts,to accept	to accept	incorrect
A2YRYS17DU3A8R	1	MC	5.0	50	ák icedpü	he accepted,you accept,I accept,he entered,you entered	I accept	incorrect
A2YRYS17DU3A8R	1	MC	6.0	39	ák icedpi	he accepts,I watched,he entered,he will watch,she enters	he accepts	correct
A2YRYS17DU3A8R	1	MCR	7.0	102	ák icedpi	he accepts,she entered,you enter,you entered,he enters	he enters	incorrect
A2YRYS17DU3A8R	1	MCR	7.1	102	ák icedpi	he accepts,she entered,you enter,you entered	he accepts	correct
A2YRYS17DU3A8R	1	MC	8.0	89	ekki melilí	she will watch,I watched,to enter,she watches,to watch	she watches	incorrect
A2YRYS17DU3A8R	1	MC	9.0	47	ekki icedpilí	she will accept,she watched,I will watch,I will accept,to enter	she will accept	correct
A2YRYS17DU3A8R	1	EX	10.0	18	ák enplilí	ALL	he will enter	revealed
A2YRYS17DU3A8R	1	EX	11.0	11	enplil	ALL	to enter	revealed
A2YRYS17DU3A8R	1	MCR	12.0	107	yé icedpilá	I will accept,he enters,I watched,I accept,he will watch	I will accept	correct
A2YRYS17DU3A8R	1	MC	13.0	65	yé enplilá	I will enter,he enters,I entered,you will enter,to accept	you will enter	incorrect
A2YRYS17DU3A8R	1	MC	14.0	91	yé melá	I watched,you watched,she watches,to enter,she accepts	to enter	incorrect
A2YRYS17DU3A8R	1	TP	15.0	164	ekki icedpi	ALL	she watched	incorrect
A2YRYS17DU3A8R	1	TP	16.0	191	ekki melü	ALL	she entered	incorrect
A2YRYS17DU3A8R	1	TP	17.0	168	pi icedpizpe	ALL	I watched	incorrect
A2YRYS17DU3A8R	1	EX	18.0	21	pi enplizpe	ALL	you entered	revealed
A2YRYS17DU3A8R	1	MC	19.0	95	ekki melü	she watched,you watched,she enters,he will enter,I enter	she watched	correct
A2YRYS17DU3A8R	1	MC	20.0	83	ekki meli	she watches,she will watch,she accepts,he will enter,she watched	she will watch	incorrect
A2YRYS17DU3A8R	1	TPR	21.0	223	ekki melü	ALL	she will watch	incorrect
A2YRYS17DU3A8R	1	TPR	21.0	223	ekki melü	ALL	she watched	revealed
A2YRYS17DU3A8R	1	MC	22.0	88	ekki melilí	she will watch,you will enter,he will watch,she accepted,she entered	she accepted	incorrect
A2YRYS17DU3A8R	1	MCR	23.0	123	pi enpliz	she watches,I will enter,you enter,to accept,she will accept	you enter	correct
A2YRYS17DU3A8R	1	TP	24.0	181	pi enplizpe	ALL	you entered	correct
A2YRYS17DU3A8R	1	TP	25.0	182	ák enplü	ALL	I enter	incorrect
A2YRYS17DU3A8R	1	MC	26.0	49	pi icedpizpe	you accepted,she will enter,you will enter,you entered,she watches	you accepted	correct
A2YRYS17DU3A8R	1	EX	27.0	18	ák enplilí	ALL	he will enter	revealed
A2YRYS17DU3A8R	1	EX	28.0	19	ekki enplilí	ALL	she will enter	revealed
A2YRYS17DU3A8R	1	TP	29.0	164	ekki icedpi	ALL	she accepted	incorrect
A2YRYS17DU3A8R	1	TP	30.0	174	ák enpli	ALL	you enter	incorrect
A2YRYS17DU3A8R	1	MCR	31.0	106	yé icedpilá	I will accept,she entered,she will enter,she accepts,I entered	I will accept	correct
A2YRYS17DU3A8R	1	TPR	32.0	217	ekki meli	ALL	she watched	incorrect
A2YRYS17DU3A8R	1	TPR	32.0	217	ekki meli	ALL	she watches	revealed
A2YRYS17DU3A8R	1	MC	33.0	81	melil	to watch,to accept,he will enter,I enter,she watches	to watch	correct
A2YRYS17DU3A8R	1	TP	34.0	177	pi enplilíz	ALL	you accept	incorrect
A2YRYS17DU3A8R	1	MCR	35.0	108	ák icedpilí	she enters,she will enter,I accept,she will watch,he will accept	he will accept	correct
AFXZKA9V4VHO7	1	EX	1.0	24	melil	ALL	to watch	revealed
AFXZKA9V4VHO7	1	EX	2.0	19	ekki enplilí	ALL	she will enter	revealed
AFXZKA9V4VHO7	1	MCR	3.0	155	yé melá	she watches,she accepts,you watched,to enter,I watched	you watched	incorrect
AFXZKA9V4VHO7	1	MCR	3.1	155	yé melá	she watches,she accepts,to enter,I watched	to enter	incorrect
AFXZKA9V4VHO7	1	EX	4.0	2	pi icedpiz	ALL	you accept	revealed
AFXZKA9V4VHO7	1	MCR	5.0	150	ák melilí	she watches,she accepted,she will enter,to accept,he will watch	she will enter	incorrect
AFXZKA9V4VHO7	1	MCR	5.1	150	ák melilí	she watches,she accepted,to accept,he will watch	she watches	incorrect
AFXZKA9V4VHO7	1	MCR	6.0	120	yé enplé	he will watch,I enter,to enter,to watch,you accept	to enter	incorrect
AFXZKA9V4VHO7	1	MCR	6.1	120	yé enplé	he will watch,I enter,to watch,you accept	to watch	incorrect
AFXZKA9V4VHO7	1	MCR	6.2	120	yé enplé	he will watch,I enter,you accept	you accept	incorrect
AFXZKA9V4VHO7	1	MCR	7.0	117	ekki icedpü	you accepted,she accepted,she will accept,to accept,she enters	she will accept	incorrect
AFXZKA9V4VHO7	1	MCR	7.1	117	ekki icedpü	you accepted,she accepted,to accept,she enters	she accepted	correct
AFXZKA9V4VHO7	1	MCR	8.0	102	ák icedpi	he accepts,she entered,you enter,you entered,he enters	he accepts	correct
AFXZKA9V4VHO7	1	EX	9.0	6	ák icedpilí	ALL	he will accept	revealed
AFXZKA9V4VHO7	1	TP	10.0	164	ekki icedpi	ALL	he will accept	incorrect
AFXZKA9V4VHO7	1	MCR	11.0	132	ák enplilí	to watch,he will enter,he entered,I watched,I accept	he will enter	correct
AFXZKA9V4VHO7	1	EX	12.0	26	yé melilá	ALL	I will watch	revealed
AFXZKA9V4VHO7	1	MC	13.0	80	melil	to watch,I entered,I watched,she entered,he accepted	to watch	correct
AFXZKA9V4VHO7	1	TP	14.0	189	yé melá	ALL	he watched	incorrect
AFXZKA9V4VHO7	1	MCR	15.0	154	yé melá	you enter,I enter,she will enter,I watched,he will accept	I watched	correct
AFXZKA9V4VHO7	1	TPR	16.0	214	ák enplü	ALL	he watched	incorrect
AFXZKA9V4VHO7	1	TPR	16.0	214	ák enplü	ALL	he entered	revealed
AFXZKA9V4VHO7	1	TPR	17.0	210	ák enplilí	ALL	he entered	incorrect
AFXZKA9V4VHO7	1	TPR	17.0	210	ák enplilí	ALL	he will enter	revealed
AFXZKA9V4VHO7	1	TP	18.0	174	ák enpli	ALL	he entered	incorrect
AFXZKA9V4VHO7	1	MC	19.0	79	ekki enplü	she entered,she watched,she will accept,you watched,he will watch	she entered	correct
AFXZKA9V4VHO7	1	TPR	20.0	221	yé melá	ALL	he watched	incorrect
AFXZKA9V4VHO7	1	TPR	20.0	221	yé melá	ALL	I watched	revealed
AFXZKA9V4VHO7	1	EX	21.0	15	ekki enpli	ALL	she enters	revealed
AFXZKA9V4VHO7	1	MCR	22.0	154	yé melá	you enter,I enter,she will enter,I watched,he will accept	I watched	correct
AFXZKA9V4VHO7	1	EX	23.0	0	icedpil	ALL	to accept	revealed
AFXZKA9V4VHO7	1	EX	24.0	4	ekki icedpi	ALL	she accepts	revealed
AFXZKA9V4VHO7	1	EX	25.0	22	ák enplü	ALL	he entered	revealed
AFXZKA9V4VHO7	1	EX	26.0	1	yé icedpé	ALL	I accept	revealed
AFXZKA9V4VHO7	1	MC	27.0	43	yé icedpilá	I will accept,he will watch,he enters,I accept,I watched	I accept	incorrect
AFXZKA9V4VHO7	1	EX	28.0	16	yé enplilá	ALL	I will enter	revealed
AFXZKA9V4VHO7	1	TPR	29.0	193	yé icedpé	ALL	I accept	correct
AFXZKA9V4VHO7	1	TP	30.0	189	yé melá	ALL	I watched	correct
AFXZKA9V4VHO7	1	EX	31.0	25	ekki meli	ALL	she watches	revealed
AFXZKA9V4VHO7	1	EX	32.0	13	pi enpliz	ALL	you enter	revealed
AFXZKA9V4VHO7	1	MCR	33.0	129	yé enplilá	I will enter,you will enter,to accept,I entered,he enters	he enters	incorrect
AFXZKA9V4VHO7	1	MCR	33.1	129	yé enplilá	I will enter,you will enter,to accept,I entered	you will enter	incorrect
AFXZKA9V4VHO7	1	EX	34.0	2	pi icedpiz	ALL	you accept	revealed
AFXZKA9V4VHO7	1	MC	35.0	68	ák enplilí	he will enter,I accept,I watched,he entered,to watch	he will enter	correct
A1N4AZ1QXPOPXH	4	EX	1.0	0	icedpil	ALL	to accept	revealed
A1N4AZ1QXPOPXH	4	MC	2.0	68	ák enplilí	he will enter,I accept,I watched,he entered,to watch	I accept	incorrect
A1N4AZ1QXPOPXH	4	MC	3.0	75	pi enplizpe	you entered,he accepted,he will enter,she accepted,he will accept	you entered	correct
A1N4AZ1QXPOPXH	4	EX	4.0	14	ák enpli	ALL	he enters	revealed
A1N4AZ1QXPOPXH	4	MC	5.0	79	ekki enplü	she entered,she watched,she will accept,you watched,he will watch	she entered	correct
A1N4AZ1QXPOPXH	4	MC	6.0	80	melil	to watch,I entered,I watched,she entered,he accepted	to watch	correct
A1N4AZ1QXPOPXH	4	MC	7.0	55	enplil	to enter,she will enter,he accepted,you enter,she will accept	you enter	incorrect
A1N4AZ1QXPOPXH	4	EX	8.0	22	ák enplü	ALL	he entered	revealed
A1N4AZ1QXPOPXH	4	MCR	9.0	132	ák enplilí	to watch,he will enter,he entered,I watched,I accept	he will enter	correct
A1N4AZ1QXPOPXH	4	TPR	10.0	205	pi enpliz	ALL	she enters	incorrect
A1N4AZ1QXPOPXH	4	TPR	10.0	205	pi enpliz	ALL	you enter	revealed
A1N4AZ1QXPOPXH	4	TPR	11.0	211	ekki enplilí	ALL	she will enter	correct
