A3GPTSDDHJ2DBV	1	EX	30.0	28	ekki melilí	she will watch	ALL	she will watch	revealed
A3GPTSDDHJ2DBV	1	MCR	31.0	147	ekki meli	she watches	she watches,he will enter,she will watch,she accepts,she watched	she will watch	incorrect
A3GPTSDDHJ2DBV	1	MCR	31.1	147	ekki meli	she watches	she watches,he will enter,she accepts,she watched	she watches	correct
A3GPTSDDHJ2DBV	1	TP	32.0	173	pi enpliz	you enter	ALL	you will enter	incorrect
A3GPTSDDHJ2DBV	1	MCR	33.0	118	enplil	to enter	you accepted,she will watch,to enter,she accepts,he will watch	to enter	correct
A3GPTSDDHJ2DBV	1	TP	34.0	191	ekki melü	she watched	ALL	she will watch	incorrect
A3GPTSDDHJ2DBV	1	EX	35.0	7	ekki icedpilí	she will accept	ALL	she will accept	revealed
A3GPTSDDHJ2DBV	2	TP	36.0	XX	pi meliz	you watch	ALL	I watched	nofeedback
A3GPTSDDHJ2DBV	2	TP	36.1	XX	pi icedpilíz	you will accept	ALL	I will enter	nofeedback
A3GPTSDDHJ2DBV	2	TP	36.2	XX	ák melü	he watched	ALL	he watches	nofeedback
A3GPTSDDHJ2DBV	2	TP	36.3	XX	pi melilíz	you will watch	ALL	I will watch	nofeedback
A3GPTSDDHJ2DBV	2	TP	36.4	XX	yé icedpá	I accepted	ALL	I entered	nofeedback
A3GPTSDDHJ2DBV	2	TP	36.5	XX	yé melé 	I watch	ALL	I watch	nofeedback
A3GPTSDDHJ2DBV	2	TP	36.6	XX	ák meli	he watches	ALL	he watches	nofeedback
AQHMXM5LLEP2N	1	EX	1.0	30	pi melizpe	you watched	ALL	you watched	revealed
AQHMXM5LLEP2N	1	MCR	2.0	115	ák icedpü	he accepted	I entered,he accepted,to accept,you will enter,I watched	I entered	incorrect
AQHMXM5LLEP2N	1	MCR	2.1	115	ák icedpü	he accepted	he accepted,to accept,you will enter,I watched	I watched	incorrect
AQHMXM5LLEP2N	1	EX	3.0	11	enplil	to enter	ALL	to enter	revealed
AQHMXM5LLEP2N	1	EX	4.0	7	ekki icedpilí	she will accept	ALL	she will accept	revealed
AQHMXM5LLEP2N	1	MCR	5.0	116	ekki icedpü	she accepted	she accepted,you will enter,you entered,I accept,she watched	you will enter	incorrect
AQHMXM5LLEP2N	1	MCR	5.1	116	ekki icedpü	she accepted	she accepted,you entered,I accept,she watched	you entered	incorrect
AQHMXM5LLEP2N	1	MCR	5.2	116	ekki icedpü	she accepted	she accepted,I accept,she watched	she accepted	correct
AQHMXM5LLEP2N	1	EX	6.0	28	ekki melilí	she will watch	ALL	she will watch	revealed
AQHMXM5LLEP2N	1	MCR	7.0	151	ák melilí	he will watch	you enter,you entered,she will watch,he entered,he will watch	he will watch	correct
AQHMXM5LLEP2N	1	EX	8.0	21	pi enplizpe	you entered	ALL	you entered	revealed
AQHMXM5LLEP2N	1	MC	9.0	85	yé melilá	I will watch	I will watch,I watched,she will watch,you enter,I accept	I accept	incorrect
AQHMXM5LLEP2N	1	MC	10.0	85	yé melilá	I will watch	I will watch,I watched,she will watch,you enter,I accept	you enter	incorrect
AQHMXM5LLEP2N	1	MCR	11.0	103	ák icedpi	he accepts	he accepts,she enters,he entered,I watched,he will watch	he accepts	correct
AQHMXM5LLEP2N	1	MCR	12.0	99	yé icedpé	I accept	he accepts,I will accept,she accepted,she watched,I accept	I accept	correct
AQHMXM5LLEP2N	1	MC	13.0	79	ekki enplü	she entered	she entered,she watched,she will accept,you watched,he will watch	she entered	correct
AQHMXM5LLEP2N	1	TPR	14.0	221	yé melá	I watched	ALL	I watch	incorrect
AQHMXM5LLEP2N	1	TPR	14.0	221	yé melá	I watched	ALL	I watched	revealed
AQHMXM5LLEP2N	1	MCR	15.0	133	ák enplilí	he will enter	you accepted,I entered,you will enter,he will enter,I will accept	he will enter	correct
AQHMXM5LLEP2N	1	MC	16.0	63	ekki enpli	she enters	she enters,he entered,he accepts,he will enter,she will enter	she enters	correct
AQHMXM5LLEP2N	1	TPR	17.0	218	yé melilá	I will watch	ALL	I entered	incorrect
AQHMXM5LLEP2N	1	TPR	17.0	218	yé melilá	I will watch	ALL	I will watch	revealed
AQHMXM5LLEP2N	1	TP	18.0	178	ák enplilí	he will enter	ALL	he will watch	incorrect
AQHMXM5LLEP2N	1	EX	19.0	6	ák icedpilí	he will accept	ALL	he will accept	revealed
AQHMXM5LLEP2N	1	MCR	20.0	146	ekki meli	she watches	she watches,she enters,she will enter,you accept,he will watch	she watches	correct
AQHMXM5LLEP2N	1	EX	21.0	5	yé icedpilá	I will accept	ALL	I will accept	revealed
AQHMXM5LLEP2N	1	EX	22.0	16	yé enplilá	I will enter	ALL	I will enter	revealed
AQHMXM5LLEP2N	1	EX	23.0	8	pi icedpizpe	you accepted	ALL	you accepted	revealed
AQHMXM5LLEP2N	1	MCR	24.0	148	yé melilá	I will watch	I will accept,she accepted,I will watch,he accepted,he accepts	I will watch	correct
AQHMXM5LLEP2N	1	TPR	25.0	199	ekki icedpilí	she will accept	ALL	she will accept	correct
AQHMXM5LLEP2N	1	TPR	26.0	203	enplil	to enter	ALL	I watched	incorrect
AQHMXM5LLEP2N	1	TPR	26.0	203	enplil	to enter	ALL	to enter	revealed
AQHMXM5LLEP2N	1	TPR	27.0	196	ekki icedpi	she accepts	ALL	she entered	incorrect
AQHMXM5LLEP2N	1	TPR	27.0	196	ekki icedpi	she accepts	ALL	she accepts	revealed
AQHMXM5LLEP2N	1	MCR	28.0	104	ekki icedpi	she accepts	she entered,he accepted,you entered,he entered,she accepts	she accepts	correct
AQHMXM5LLEP2N	1	EX	29.0	16	yé enplilá	I will enter	ALL	I will enter	revealed
AQHMXM5LLEP2N	1	TP	30.0	162	pi icedpiz	you accept	ALL	you accepted	incorrect
AQHMXM5LLEP2N	1	TPR	31.0	206	ák enpli	he enters	ALL	he enters	correct
AQHMXM5LLEP2N	1	MCR	32.0	158	ekki melü	she watched	I will watch,he accepted,to accept,I accept,she watched	she watched	correct
AQHMXM5LLEP2N	1	TP	33.0	177	pi enplilíz	you will enter	ALL	you entered	incorrect
AQHMXM5LLEP2N	1	MC	34.0	68	ák enplilí	he will enter	he will enter,I accept,I watched,he entered,to watch	he entered	incorrect
AQHMXM5LLEP2N	1	TP	35.0	173	pi enpliz	you enter	ALL	you entered	incorrect
AQHMXM5LLEP2N	1	TP	36.0	XX	pi meliz	you watch	ALL	you watched	nofeedback
AQHMXM5LLEP2N	1	TP	36.1	XX	pi icedpilíz	you will accept	ALL	you accepted	nofeedback
AQHMXM5LLEP2N	1	TP	36.2	XX	ák melü	he watched	ALL	he will watch	nofeedback
AQHMXM5LLEP2N	1	TP	36.3	XX	pi melilíz	you will watch	ALL	you entered	nofeedback
AQHMXM5LLEP2N	1	TP	36.4	XX	yé icedpá	I accepted	ALL	I accepted	nofeedback
AQHMXM5LLEP2N	1	TP	36.5	XX	yé melé 	I watch	ALL	I watched	nofeedback
AQHMXM5LLEP2N	1	TP	36.6	XX	ák meli	he watches	ALL	he watched	nofeedback
A2C70CEYBGWK97	0	EX	1.0	6	ák icedpilí	he will accept	ALL	he will accept	revealed
A2C70CEYBGWK97	0	MCR	2.0	146	ekki meli	she watches	she watches,she enters,she will enter,you accept,he will watch	you accept	incorrect
A2C70CEYBGWK97	0	MCR	2.1	146	ekki meli	she watches	she watches,she enters,she will enter,he will watch	she watches	correct
A2C70CEYBGWK97	0	EX	3.0	8	pi icedpizpe	you accepted	ALL	you accepted	revealed
A2C70CEYBGWK97	0	EX	4.0	12	yé enplé	I enter	ALL	I enter	revealed
A2C70CEYBGWK97	0	TP	5.0	185	ekki meli	she watches	ALL	I accept	incorrect
A2C70CEYBGWK97	0	TPR	6.0	220	ekki melilí	she will watch	ALL	you accept	incorrect
A2C70CEYBGWK97	0	TPR	6.0	220	ekki melilí	she will watch	ALL	she will watch	revealed
A2C70CEYBGWK97	0	MCR	7.0	126	ekki enpli	she enters	she enters,she will accept,to accept,she accepts,he enters	she enters	correct
A2C70CEYBGWK97	0	EX	8.0	16	yé enplilá	I will enter	ALL	I will enter	revealed
A2C70CEYBGWK97	0	EX	9.0	24	melil	to watch	ALL	to watch	revealed
A2C70CEYBGWK97	0	EX	10.0	20	yé enplá	I entered	ALL	I entered	revealed
A2C70CEYBGWK97	0	MC	11.0	55	enplil	to enter	to enter,she will enter,he accepted,you enter,she will accept	to enter	correct
A2C70CEYBGWK97	0	EX	12.0	13	pi enpliz	you enter	ALL	you enter	revealed
A2C70CEYBGWK97	0	TPR	13.0	223	ekki melü	she watched	ALL	she enters	incorrect
A2C70CEYBGWK97	0	TPR	13.0	223	ekki melü	she watched	ALL	she watched	revealed
A2C70CEYBGWK97	0	MCR	14.0	137	yé enplá	I entered	she entered,I entered,I will enter,to watch,he enters	I entered	correct
A2C70CEYBGWK97	0	MCR	15.0	133	ák enplilí	he will enter	you accepted,I entered,you will enter,he will enter,I will accept	you will enter	incorrect
A2C70CEYBGWK97	0	MCR	15.1	133	ák enplilí	he will enter	you accepted,I entered,he will enter,I will accept	he will enter	correct
A2C70CEYBGWK97	0	MCR	16.0	105	ekki icedpi	she accepts	I will accept,she accepted,you enter,she accepts,he will watch	he will watch	incorrect
A2C70CEYBGWK97	0	MCR	16.1	105	ekki icedpi	she accepts	I will accept,she accepted,you enter,she accepts	she accepted	incorrect
A2C70CEYBGWK97	0	MCR	17.0	96	icedpil	to accept	she accepted,I enter,to accept,she entered,I entered	to accept	correct
A2C70CEYBGWK97	0	MC	18.0	35	yé icedpé	I accept	I accept,she watched,he accepts,I will accept,she accepted	I accept	correct
A2C70CEYBGWK97	0	TP	19.0	161	yé icedpé	I accept	ALL	I accept	correct
A2C70CEYBGWK97	0	EX	20.0	29	yé melá	I watched	ALL	I watched	revealed
A2C70CEYBGWK97	0	EX	21.0	16	yé enplilá	I will enter	ALL	I will enter	revealed
A2C70CEYBGWK97	0	MCR	22.0	104	ekki icedpi	she accepts	she entered,he accepted,you entered,he entered,she accepts	she accepts	correct
A2C70CEYBGWK97	0	MC	23.0	82	ekki meli	she watches	she watches,you accept,she will enter,he will watch,she enters	she watches	correct
A2C70CEYBGWK97	0	EX	24.0	12	yé enplé	I enter	ALL	I enter	revealed
A2C70CEYBGWK97	0	MCR	25.0	155	yé melá	I watched	she watches,she accepts,you watched,to enter,I watched	I watched	correct
A2C70CEYBGWK97	0	TPR	26.0	201	ák icedpü	he accepted	ALL	he accepts	incorrect
A2C70CEYBGWK97	0	TPR	26.0	201	ák icedpü	he accepted	ALL	he accepted	revealed
A2C70CEYBGWK97	0	TPR	27.0	196	ekki icedpi	she accepts	ALL	she accepted	incorrect
A2C70CEYBGWK97	0	TPR	27.0	196	ekki icedpi	she accepts	ALL	she accepts	revealed
A2C70CEYBGWK97	0	EX	28.0	9	ák icedpü	he accepted	ALL	he accepted	revealed
A2C70CEYBGWK97	0	MCR	29.0	106	yé icedpilá	I will accept	I will accept,she entered,she will enter,she accepts,I entered	I will accept	correct
A2C70CEYBGWK97	0	MCR	30.0	125	ák enpli	he enters	you accepted,I will enter,he accepts,he entered,he enters	he entered	incorrect
A2C70CEYBGWK97	0	MCR	30.1	125	ák enpli	he enters	you accepted,I will enter,he accepts,he enters	he enters	correct
A2C70CEYBGWK97	0	MCR	31.0	151	ák melilí	he will watch	you enter,you entered,she will watch,he entered,he will watch	he will watch	correct
A2C70CEYBGWK97	0	MC	32.0	46	ekki icedpilí	she will accept	she will accept,you accepted,I watched,I entered,he enters	she will accept	correct
A2C70CEYBGWK97	0	TP	33.0	162	pi icedpiz	you accept	ALL	you accepted	incorrect
A2C70CEYBGWK97	0	TP	34.0	160	icedpil	to accept	ALL	to enter	incorrect
A2C70CEYBGWK97	0	MCR	35.0	148	yé melilá	I will watch	I will accept,she accepted,I will watch,he accepted,he accepts	I will watch	correct
A2C70CEYBGWK97	0	TP	36.0	XX	pi meliz	you watch	ALL	to watch	nofeedback
A2C70CEYBGWK97	0	TP	36.1	XX	pi icedpilíz	you will accept	ALL	to accept	nofeedback
A2C70CEYBGWK97	0	TP	36.2	XX	ák melü	he watched	ALL	she watched	nofeedback
A2C70CEYBGWK97	0	TP	36.3	XX	pi melilíz	you will watch	ALL	I will watch	nofeedback
A2C70CEYBGWK97	0	TP	36.4	XX	yé icedpá	I accepted	ALL	I entered	nofeedback
A2C70CEYBGWK97	0	TP	36.5	XX	yé melé 	I watch	ALL	I watched	nofeedback
A2C70CEYBGWK97	0	TP	36.6	XX	ák meli	he watches	ALL	he watched	nofeedback
A3PT813GVSQMRY	6	TPR	1.0	209	pi enplilíz	you will enter	ALL	NO_ANSWER_MADE	incorrect
A3PT813GVSQMRY	6	TPR	1.0	209	pi enplilíz	you will enter	ALL	you will enter	revealed
A3PT813GVSQMRY	6	MCR	2.0	106	yé icedpilá	I will accept	I will accept,she entered,she will enter,she accepts,I entered	she will enter	incorrect
A3PT813GVSQMRY	6	MCR	2.0	106	yé icedpilá	I will accept	I will accept,she entered,she will enter,she accepts,I entered	she will enter	incorrect
A3PT813GVSQMRY	6	MCR	3.0	125	ák enpli	he enters	you accepted,I will enter,he accepts,he entered,he enters	he enters	correct
A3PT813GVSQMRY	6	EX	4.0	7	ekki icedpilí	she will accept	ALL	she will accept	revealed
A3PT813GVSQMRY	6	MCR	5.0	140	ák enplü	he entered	she entered,I will enter,I enter,he entered,he will watch	he entered	correct
A3PT813GVSQMRY	6	MC	6.0	55	enplil	to enter	to enter,she will enter,he accepted,you enter,she will accept	to enter	correct
A3PT813GVSQMRY	6	MC	7.0	42	yé icedpilá	I will accept	I will accept,she accepts,she entered,she will enter,I entered	she entered	incorrect
A3PT813GVSQMRY	6	MCR	8.0	141	ák enplü	he entered	she accepted,she will accept,he enters,he entered,he will accept	he enters	incorrect
A3PT813GVSQMRY	6	MCR	8.1	141	ák enplü	he entered	she accepted,she will accept,he entered,he will accept	he entered	correct
A3PT813GVSQMRY	6	MC	9.0	78	ekki enplü	she entered	she entered,she accepts,I will watch,to enter,he accepted	she entered	correct
A3PT813GVSQMRY	6	MCR	10.0	146	ekki meli	she watches	she watches,she enters,she will enter,you accept,he will watch	she watches	correct
A3PT813GVSQMRY	6	EX	11.0	6	ák icedpilí	he will accept	ALL	he will accept	revealed
A3PT813GVSQMRY	6	EX	12.0	5	yé icedpilá	I will accept	ALL	I will accept	revealed
A3PT813GVSQMRY	6	MC	13.0	63	ekki enpli	she enters	she enters,he entered,he accepts,he will enter,she will enter	she enters	correct
A3PT813GVSQMRY	6	TP	14.0	177	pi enplilíz	you will enter	ALL	I accept	incorrect
A3PT813GVSQMRY	6	TPR	15.0	198	ák icedpilí	he will accept	ALL	he entered	incorrect
A3PT813GVSQMRY	6	TPR	15.0	198	ák icedpilí	he will accept	ALL	he will accept	revealed
A3PT813GVSQMRY	6	EX	16.0	0	icedpil	to accept	ALL	to accept	revealed
A3PT813GVSQMRY	6	TP	17.0	169	ák icedpü	he accepted	ALL	he accepted	correct
A3PT813GVSQMRY	6	TPR	18.0	209	pi enplilíz	you will enter	ALL	I entered	incorrect
A3PT813GVSQMRY	6	TPR	18.0	209	pi enplilíz	you will enter	ALL	you will enter	revealed
A3PT813GVSQMRY	6	TP	19.0	164	ekki icedpi	she accepts	ALL	she accepts	correct
A3PT813GVSQMRY	6	MC	20.0	87	ák melilí	he will watch	he will watch,he entered,you entered,you enter,she will watch	he will watch	correct
A3PT813GVSQMRY	6	MC	21.0	81	melil	to watch	to watch,to accept,he will enter,I enter,she watches	to watch	correct
A3PT813GVSQMRY	6	EX	22.0	30	pi melizpe	you watched	ALL	you watched	revealed
A3PT813GVSQMRY	6	MC	23.0	75	pi enplizpe	you entered	you entered,he accepted,he will enter,she accepted,he will accept	you entered	correct
A3PT813GVSQMRY	6	MC	24.0	82	ekki meli	she watches	she watches,you accept,she will enter,he will watch,she enters	she watches	correct
A3PT813GVSQMRY	6	TPR	25.0	202	ekki icedpü	she accepted	ALL	she accepted	correct
A3PT813GVSQMRY	6	EX	26.0	8	pi icedpizpe	you accepted	ALL	you accepted	revealed
A3PT813GVSQMRY	6	EX	27.0	16	yé enplilá	I will enter	ALL	I will enter	revealed
A3PT813GVSQMRY	6	MC	28.0	71	ekki enplilí	she will enter	she will enter,she will accept,you enter,he accepted,he enters	she will enter	correct
A3PT813GVSQMRY	6	MCR	29.0	103	ák icedpi	he accepts	he accepts,she enters,he entered,I watched,he will watch	he accepts	correct
A3PT813GVSQMRY	6	EX	30.0	26	yé melilá	I will watch	ALL	I will watch	revealed
A3PT813GVSQMRY	6	MC	31.0	35	yé icedpé	I accept	I accept,she watched,he accepts,I will accept,she accepted	I will accept	incorrect
A3PT813GVSQMRY	6	TP	32.0	177	pi enplilíz	you will enter	ALL	you enter	incorrect
A3PT813GVSQMRY	6	MCR	33.0	133	ák enplilí	he will enter	you accepted,I entered,you will enter,he will enter,I will accept	he will enter	correct
A3PT813GVSQMRY	6	TPR	34.0	209	pi enplilíz	you will enter	ALL	you entered	incorrect
A3PT813GVSQMRY	6	TPR	34.0	209	pi enplilíz	you will enter	ALL	you will enter	revealed
A3PT813GVSQMRY	6	MCR	35.0	136	yé enplá	I entered	she watches,I entered,he will enter,she will watch,she accepted	I entered	correct
A3PT813GVSQMRY	6	TP	36.0	XX	pi meliz	you watch	ALL	you watch	nofeedback
A3PT813GVSQMRY	6	TP	36.1	XX	pi icedpilíz	you will accept	ALL	you will accept	nofeedback
A3PT813GVSQMRY	6	TP	36.2	XX	ák melü	he watched	ALL	he watched	nofeedback
A3PT813GVSQMRY	6	TP	36.3	XX	pi melilíz	you will watch	ALL	you will watch	nofeedback
A3PT813GVSQMRY	6	TP	36.4	XX	yé icedpá	I accepted	ALL	I accept	nofeedback
A3PT813GVSQMRY	6	TP	36.5	XX	yé melé 	I watch	ALL	I watch	nofeedback
A3PT813GVSQMRY	6	TP	36.6	XX	ák meli	he watches	ALL	he watches	nofeedback
A2WD7K61WGL37E	0	EX	1.0	16	yé enplilá	I will enter	ALL	I will enter	revealed
A2WD7K61WGL37E	0	MC	2.0	38	ák icedpi	he accepts	he accepts,she entered,he enters,you enter,you entered	you enter	incorrect
A2WD7K61WGL37E	0	MC	3.0	70	ekki enplilí	she will enter	she will enter,she will watch,I will watch,he accepts,to enter	she will watch	incorrect
A2WD7K61WGL37E	0	MCR	4.0	154	yé melá	I watched	you enter,I enter,she will enter,I watched,he will accept	I watched	correct
A2WD7K61WGL37E	0	TP	5.0	185	ekki meli	she watches	ALL	he entered	incorrect
A2WD7K61WGL37E	0	MCR	6.0	133	ák enplilí	he will enter	you accepted,I entered,you will enter,he will enter,I will accept	he will enter	correct
A2WD7K61WGL37E	0	TPR	7.0	215	ekki enplü	she entered	ALL	you accepted	incorrect
A2WD7K61WGL37E	0	TPR	7.0	215	ekki enplü	she entered	ALL	she entered	revealed
A2WD7K61WGL37E	0	MCR	8.0	96	icedpil	to accept	she accepted,I enter,to accept,she entered,I entered	to accept	correct
A2WD7K61WGL37E	0	MC	9.0	48	pi icedpizpe	you accepted	you accepted,she enters,she entered,I watched,he entered	you accepted	correct
A2WD7K61WGL37E	0	TPR	10.0	211	ekki enplilí	she will enter	ALL	she entered	incorrect
A2WD7K61WGL37E	0	TPR	10.0	211	ekki enplilí	she will enter	ALL	she will enter	revealed
A2WD7K61WGL37E	0	TPR	11.0	211	ekki enplilí	she will enter	ALL	she will enter	correct
A2WD7K61WGL37E	0	EX	12.0	27	ák melilí	he will watch	ALL	he will watch	revealed
A2WD7K61WGL37E	0	MC	13.0	58	pi enpliz	you enter	you enter,she entered,she will enter,he accepts,she accepts	you enter	correct
A2WD7K61WGL37E	0	EX	14.0	17	pi enplilíz	you will enter	ALL	you will enter	revealed
A2WD7K61WGL37E	0	MC	15.0	60	ák enpli	he enters	he enters,you will enter,I will accept,to accept,I enter	he enters	correct
A2WD7K61WGL37E	0	TP	16.0	163	ák icedpi	he accepts	ALL	he accepted	incorrect
A2WD7K61WGL37E	0	TP	17.0	181	pi enplizpe	you entered	ALL	you will enter	incorrect
A2WD7K61WGL37E	0	EX	18.0	12	yé enplé	I enter	ALL	I enter	revealed
A2WD7K61WGL37E	0	TP	19.0	163	ák icedpi	he accepts	ALL	he accepted	incorrect
A2WD7K61WGL37E	0	TP	20.0	166	ák icedpilí	he will accept	ALL	he will accept	correct
A2WD7K61WGL37E	0	MC	21.0	39	ák icedpi	he accepts	he accepts,I watched,he entered,he will watch,she enters	he accepts	correct
A2WD7K61WGL37E	0	MCR	22.0	146	ekki meli	she watches	she watches,she enters,she will enter,you accept,he will watch	she watches	correct
A2WD7K61WGL37E	0	MC	23.0	55	enplil	to enter	to enter,she will enter,he accepted,you enter,she will accept	to enter	correct
A2WD7K61WGL37E	0	MCR	24.0	98	yé icedpé	I accept	he enters,he will accept,to accept,I watched,I accept	I accept	correct
A2WD7K61WGL37E	0	TP	25.0	160	icedpil	to accept	ALL	to accept	correct
A2WD7K61WGL37E	0	TPR	26.0	220	ekki melilí	she will watch	ALL	she watches	incorrect
A2WD7K61WGL37E	0	TPR	26.0	220	ekki melilí	she will watch	ALL	she will watch	revealed
A2WD7K61WGL37E	0	EX	27.0	19	ekki enplilí	she will enter	ALL	she will enter	revealed
A2WD7K61WGL37E	0	MC	28.0	89	ekki melilí	she will watch	she will watch,I watched,to enter,she watches,to watch	she will watch	correct
A2WD7K61WGL37E	0	EX	29.0	0	icedpil	to accept	ALL	to accept	revealed
A2WD7K61WGL37E	0	MCR	30.0	117	ekki icedpü	she accepted	you accepted,she accepted,she will accept,to accept,she enters	she accepted	correct
A2WD7K61WGL37E	0	TPR	31.0	201	ák icedpü	he accepted	ALL	he accepted	correct
A2WD7K61WGL37E	0	MCR	32.0	154	yé melá	I watched	you enter,I enter,she will enter,I watched,he will accept	I enter	incorrect
A2WD7K61WGL37E	0	MCR	32.1	154	yé melá	I watched	you enter,she will enter,I watched,he will accept	I watched	correct
A2WD7K61WGL37E	0	MC	33.0	57	yé enplé	I enter	I enter,you enter,he enters,you accepted,to accept	I enter	correct
A2WD7K61WGL37E	0	TP	34.0	162	pi icedpiz	you accept	ALL	you will accept	incorrect
A2WD7K61WGL37E	0	MC	35.0	52	ekki icedpü	she accepted	she accepted,you will enter,she watched,you entered,I accept	she accepted	correct
A2WD7K61WGL37E	0	TP	36.0	XX	pi meliz	you watch	ALL	you entered	nofeedback
A2WD7K61WGL37E	0	TP	36.1	XX	pi icedpilíz	you will accept	ALL	you accepted	nofeedback
A2WD7K61WGL37E	0	TP	36.2	XX	ák melü	he watched	ALL	he entered	nofeedback
A2WD7K61WGL37E	0	TP	36.3	XX	pi melilíz	you will watch	ALL	you will enter	nofeedback
A2WD7K61WGL37E	0	TP	36.4	XX	yé icedpá	I accepted	ALL	I accept	nofeedback
A2WD7K61WGL37E	0	TP	36.5	XX	yé melé 	I watch	ALL	I enter	nofeedback
A2WD7K61WGL37E	0	TP	36.6	XX	ák meli	he watches	ALL	he enters	nofeedback
