AY5QUURIR136D	2	TP	8.0	173	pi enpliz	ALL	you entered	incorrect
AY5QUURIR136D	2	EX	9.0	26	yé melilá	ALL	I will watch	revealed
AY5QUURIR136D	2	MCR	10.0	144	melil	she entered,I entered,he accepted,I watched,to watch	to watch	correct
AY5QUURIR136D	2	MCR	11.0	105	ekki icedpi	I will accept,she accepted,you enter,she accepts,he will watch	she accepts	correct
AY5QUURIR136D	2	EX	12.0	22	ák enplü	ALL	he entered	revealed
AY5QUURIR136D	2	MCR	13.0	96	icedpil	she accepted,I enter,to accept,she entered,I entered	to accept	correct
AY5QUURIR136D	2	EX	14.0	31	ekki melü	ALL	she watched	revealed
AY5QUURIR136D	2	MC	15.0	55	enplil	to enter,she will enter,he accepted,you enter,she will accept	to enter	correct
AY5QUURIR136D	2	MCR	16.0	98	yé icedpé	he enters,he will accept,to accept,I watched,I accept	I accept	correct
AY5QUURIR136D	2	MCR	17.0	129	yé enplilá	I will enter,you will enter,to accept,I entered,he enters	I entered	incorrect
AY5QUURIR136D	2	MCR	17.1	129	yé enplilá	I will enter,you will enter,to accept,he enters	I will enter	correct
AY5QUURIR136D	2	MCR	18.0	126	ekki enpli	she enters,she will accept,to accept,she accepts,he enters	she enters	correct
AY5QUURIR136D	2	TPR	19.0	204	yé enplé	ALL	I will enter	incorrect
AY5QUURIR136D	2	TPR	19.0	204	yé enplé	ALL	I enter	revealed
AY5QUURIR136D	2	MC	20.0	38	ák icedpi	he accepts,she entered,he enters,you enter,you entered	he accepts	correct
AY5QUURIR136D	2	MC	21.0	36	pi icedpiz	you accept,I watched,she will enter,she will watch,she accepted	you accept	correct
AY5QUURIR136D	2	MC	22.0	93	pi melizpe	you watched,I will accept,he will enter,she watched,I will watch	you watched	correct
AY5QUURIR136D	2	TPR	23.0	198	ák icedpilí	ALL	he entered	incorrect
AY5QUURIR136D	2	TPR	23.0	198	ák icedpilí	ALL	he will accept	revealed
AY5QUURIR136D	2	TPR	24.0	206	ák enpli	ALL	he entered	incorrect
AY5QUURIR136D	2	TPR	24.0	206	ák enpli	ALL	he enters	revealed
AY5QUURIR136D	2	EX	25.0	25	ekki meli	ALL	she watches	revealed
AY5QUURIR136D	2	MCR	26.0	135	ekki enplilí	she will accept,she will enter,he accepted,you enter,he enters	she will enter	correct
AY5QUURIR136D	2	MCR	27.0	116	ekki icedpü	she accepted,you will enter,you entered,I accept,she watched	she accepted	correct
AY5QUURIR136D	2	TPR	28.0	209	pi enplilíz	ALL	you will enter	correct
AY5QUURIR136D	2	EX	29.0	5	yé icedpilá	ALL	I will accept	revealed
AY5QUURIR136D	2	MCR	30.0	147	ekki meli	she watches,he will enter,she will watch,she accepts,she watched	she watches	correct
AY5QUURIR136D	2	TPR	31.0	196	ekki icedpi	ALL	she accepts	correct
AY5QUURIR136D	2	MC	32.0	80	melil	to watch,I entered,I watched,she entered,he accepted	to watch	correct
AY5QUURIR136D	2	EX	33.0	28	ekki melilí	ALL	she will watch	revealed
AY5QUURIR136D	2	MC	34.0	59	pi enpliz	you enter,I will enter,she watches,she will accept,to accept	you enter	correct
AY5QUURIR136D	2	EX	35.0	27	ák melilí	ALL	he will watch	revealed
A2TDGWWPX6IMIZ	3	EX	1.0	14	ák enpli	ALL	he enters	revealed
A2TDGWWPX6IMIZ	3	EX	2.0	13	pi enpliz	ALL	you enter	revealed
A2TDGWWPX6IMIZ	3	EX	3.0	0	icedpil	ALL	to accept	revealed
A2TDGWWPX6IMIZ	3	MCR	4.0	146	ekki meli	she watches,she enters,she will enter,you accept,he will watch	she enters	incorrect
A2TDGWWPX6IMIZ	3	MCR	4.1	146	ekki meli	she watches,she will enter,you accept,he will watch	you accept	incorrect
A2TDGWWPX6IMIZ	3	MCR	5.0	107	yé icedpilá	I will accept,he enters,I watched,I accept,he will watch	he enters	incorrect
A2TDGWWPX6IMIZ	3	MCR	5.1	107	yé icedpilá	I will accept,I watched,I accept,he will watch	I accept	incorrect
A2TDGWWPX6IMIZ	3	MCR	5.2	107	yé icedpilá	I will accept,I watched,he will watch	I will accept	correct
A2TDGWWPX6IMIZ	3	EX	6.0	26	yé melilá	ALL	I will watch	revealed
A2TDGWWPX6IMIZ	3	MCR	7.0	114	ák icedpü	he accepted,you entered,you accept,he entered,I accept	I accept	incorrect
A2TDGWWPX6IMIZ	3	MCR	7.1	114	ák icedpü	he accepted,you entered,you accept,he entered	he accepted	correct
A2TDGWWPX6IMIZ	3	MCR	8.0	139	pi enplizpe	she accepted,you entered,he will enter,he accepted,he will accept	she accepted	incorrect
A2TDGWWPX6IMIZ	3	MCR	8.1	139	pi enplizpe	you entered,he will enter,he accepted,he will accept	he will enter	incorrect
A2TDGWWPX6IMIZ	3	EX	9.0	19	ekki enplilí	ALL	she will enter	revealed
A2TDGWWPX6IMIZ	3	EX	10.0	25	ekki meli	ALL	she watches	revealed
A2TDGWWPX6IMIZ	3	EX	11.0	17	pi enplilíz	ALL	you will enter	revealed
A2TDGWWPX6IMIZ	3	TP	12.0	171	enplil	ALL	you enter	incorrect
A2TDGWWPX6IMIZ	3	MCR	13.0	140	ák enplü	she entered,I will enter,I enter,he entered,he will watch	he will watch	incorrect
A2TDGWWPX6IMIZ	3	MCR	13.1	140	ák enplü	she entered,I will enter,I enter,he entered	he entered	correct
A2TDGWWPX6IMIZ	3	MC	14.0	63	ekki enpli	she enters,he entered,he accepts,he will enter,she will enter	she will enter	incorrect
A2TDGWWPX6IMIZ	3	TPR	15.0	210	ák enplilí	ALL	you enter	incorrect
A2TDGWWPX6IMIZ	3	TPR	15.0	210	ák enplilí	ALL	he will enter	revealed
A2TDGWWPX6IMIZ	3	MCR	16.0	124	ák enpli	I will accept,I enter,you will enter,to accept,he enters	you will enter	incorrect
A2TDGWWPX6IMIZ	3	MCR	16.1	124	ák enpli	I will accept,I enter,to accept,he enters	he enters	correct
A2TDGWWPX6IMIZ	3	EX	17.0	2	pi icedpiz	ALL	you accept	revealed
A2TDGWWPX6IMIZ	3	MCR	18.0	111	ekki icedpilí	I will accept,she will accept,I will watch,to enter,she watched	she will accept	correct
A2TDGWWPX6IMIZ	3	TPR	19.0	220	ekki melilí	ALL	she watches	incorrect
A2TDGWWPX6IMIZ	3	TPR	19.0	220	ekki melilí	ALL	she will watch	revealed
A2TDGWWPX6IMIZ	3	MC	20.0	90	yé melá	I watched,he will accept,you enter,I enter,she will enter	I watched	correct
A2TDGWWPX6IMIZ	3	EX	21.0	27	ák melilí	ALL	he will watch	revealed
A2TDGWWPX6IMIZ	3	MCR	22.0	96	icedpil	she accepted,I enter,to accept,she entered,I entered	to accept	correct
A2TDGWWPX6IMIZ	3	TP	23.0	161	yé icedpé	ALL	I accept	correct
A2TDGWWPX6IMIZ	3	MCR	24.0	130	pi enplilíz	she will accept,you will enter,I enter,you accept,he will watch	you will enter	correct
A2TDGWWPX6IMIZ	3	EX	25.0	28	ekki melilí	ALL	she will watch	revealed
A2TDGWWPX6IMIZ	3	MCR	26.0	129	yé enplilá	I will enter,you will enter,to accept,I entered,he enters	to accept	incorrect
A2TDGWWPX6IMIZ	3	MCR	26.1	129	yé enplilá	I will enter,you will enter,I entered,he enters	I entered	incorrect
A2TDGWWPX6IMIZ	3	MCR	27.0	140	ák enplü	she entered,I will enter,I enter,he entered,he will watch	he will watch	incorrect
A2TDGWWPX6IMIZ	3	MCR	27.1	140	ák enplü	she entered,I will enter,I enter,he entered	he entered	correct
A2TDGWWPX6IMIZ	3	MC	28.0	85	yé melilá	I will watch,I watched,she will watch,you enter,I accept	I will watch	correct
A2TDGWWPX6IMIZ	3	TPR	29.0	195	ák icedpi	ALL	you will enter	incorrect
A2TDGWWPX6IMIZ	3	TPR	29.0	195	ák icedpi	ALL	he accepts	revealed
A2TDGWWPX6IMIZ	3	MCR	30.0	117	ekki icedpü	you accepted,she accepted,she will accept,to accept,she enters	she accepted	correct
A2TDGWWPX6IMIZ	3	MCR	31.0	145	melil	she watches,he will enter,I enter,to accept,to watch	to watch	correct
A2TDGWWPX6IMIZ	3	EX	32.0	21	pi enplizpe	ALL	you entered	revealed
A2TDGWWPX6IMIZ	3	TPR	33.0	212	yé enplá	ALL	I will enter	incorrect
A2TDGWWPX6IMIZ	3	TPR	33.0	212	yé enplá	ALL	I entered	revealed
A2TDGWWPX6IMIZ	3	MC	34.0	44	ák icedpilí	he will accept,I accept,she enters,she will watch,she will enter	he will accept	correct
A2TDGWWPX6IMIZ	3	EX	35.0	18	ák enplilí	ALL	he will enter	revealed
A3IS28VQS5T5DE	3	EX	1.0	28	ekki melilí	ALL	she will watch	revealed
A3IS28VQS5T5DE	3	EX	2.0	18	ák enplilí	ALL	he will enter	revealed
A3IS28VQS5T5DE	3	EX	3.0	15	ekki enpli	ALL	she enters	revealed
A3IS28VQS5T5DE	3	MCR	4.0	134	ekki enplilí	he accepts,she will enter,I will watch,she will watch,to enter	she will enter	correct
A3IS28VQS5T5DE	3	MCR	5.0	136	yé enplá	she watches,I entered,he will enter,she will watch,she accepted	I entered	correct
A3IS28VQS5T5DE	3	MCR	6.0	156	pi melizpe	to watch,she enters,you watched,she accepts,he entered	you watched	correct
A3IS28VQS5T5DE	3	EX	7.0	27	ák melilí	ALL	he will watch	revealed
A3IS28VQS5T5DE	3	EX	8.0	4	ekki icedpi	ALL	she accepts	revealed
A3IS28VQS5T5DE	3	EX	9.0	3	ák icedpi	ALL	he accepts	revealed
A3IS28VQS5T5DE	3	EX	10.0	3	ák icedpi	ALL	he accepts	revealed
A3IS28VQS5T5DE	3	TPR	11.0	206	ák enpli	ALL	he will enter	incorrect
A3IS28VQS5T5DE	3	TPR	11.0	206	ák enpli	ALL	he enters	revealed
A3IS28VQS5T5DE	3	MCR	12.0	144	melil	she entered,I entered,he accepted,I watched,to watch	to watch	correct
A3IS28VQS5T5DE	3	EX	13.0	0	icedpil	ALL	to accept	revealed
A3IS28VQS5T5DE	3	MCR	14.0	130	pi enplilíz	she will accept,you will enter,I enter,you accept,he will watch	I enter	incorrect
A3IS28VQS5T5DE	3	MCR	14.1	130	pi enplilíz	she will accept,you will enter,you accept,he will watch	you accept	incorrect
A3IS28VQS5T5DE	3	TPR	15.0	210	ák enplilí	ALL	he enters	incorrect
A3IS28VQS5T5DE	3	TPR	15.0	210	ák enplilí	ALL	he will enter	revealed
A3IS28VQS5T5DE	3	EX	16.0	25	ekki meli	ALL	she watches	revealed
A3IS28VQS5T5DE	3	MC	17.0	45	ák icedpilí	he will accept,he will watch,you accepted,she accepts,to accept	he will accept	correct
A3IS28VQS5T5DE	3	MCR	18.0	119	enplil	you enter,she will accept,she will enter,he accepted,to enter	to enter	correct
A3IS28VQS5T5DE	3	MC	19.0	75	pi enplizpe	you entered,he accepted,he will enter,she accepted,he will accept	you entered	correct
A3IS28VQS5T5DE	3	TP	20.0	182	ák enplü	ALL	I entered	incorrect
A3IS28VQS5T5DE	3	EX	21.0	1	yé icedpé	ALL	I accept	revealed
A3IS28VQS5T5DE	3	EX	22.0	8	pi icedpizpe	ALL	you accepted	revealed
A3IS28VQS5T5DE	3	EX	23.0	26	yé melilá	ALL	I will watch	revealed
A3IS28VQS5T5DE	3	MC	24.0	90	yé melá	I watched,he will accept,you enter,I enter,she will enter	I watched	correct
A3IS28VQS5T5DE	3	TP	25.0	191	ekki melü	ALL	she watched	correct
A3IS28VQS5T5DE	3	EX	26.0	8	pi icedpizpe	ALL	you accepted	revealed
A3IS28VQS5T5DE	3	EX	27.0	25	ekki meli	ALL	she watches	revealed
A3IS28VQS5T5DE	3	TPR	28.0	206	ák enpli	ALL	he enters	correct
A3IS28VQS5T5DE	3	MC	29.0	47	ekki icedpilí	she will accept,she watched,I will watch,I will accept,to enter	she watched	incorrect
A3IS28VQS5T5DE	3	MCR	30.0	111	ekki icedpilí	I will accept,she will accept,I will watch,to enter,she watched	she will accept	correct
A3IS28VQS5T5DE	3	MCR	31.0	130	pi enplilíz	she will accept,you will enter,I enter,you accept,he will watch	you will enter	correct
A3IS28VQS5T5DE	3	MC	32.0	66	pi enplilíz	you will enter,you accept,I enter,he will watch,she will accept	you will enter	correct
A3IS28VQS5T5DE	3	MC	33.0	79	ekki enplü	she entered,she watched,she will accept,you watched,he will watch	she will accept	incorrect
A3IS28VQS5T5DE	3	MCR	34.0	141	ák enplü	she accepted,she will accept,he enters,he entered,he will accept	he will accept	incorrect
A3IS28VQS5T5DE	3	MCR	34.1	141	ák enplü	she accepted,she will accept,he enters,he entered	he enters	incorrect
A3IS28VQS5T5DE	3	EX	35.0	22	ák enplü	ALL	he entered	revealed
A1XE1L4XWYHSYX	0	EX	1.0	21	pi enplizpe	ALL	you entered	revealed
A1XE1L4XWYHSYX	0	MCR	2.0	144	melil	she entered,I entered,he accepted,I watched,to watch	he accepted	incorrect
A1XE1L4XWYHSYX	0	MCR	2.1	144	melil	she entered,I entered,I watched,to watch	she entered	incorrect
A1XE1L4XWYHSYX	0	MCR	3.0	108	ák icedpilí	she enters,she will enter,I accept,she will watch,he will accept	he will accept	correct
A1XE1L4XWYHSYX	0	EX	4.0	17	pi enplilíz	ALL	you will enter	revealed
A1XE1L4XWYHSYX	0	MCR	5.0	96	icedpil	she accepted,I enter,to accept,she entered,I entered	she entered	incorrect
A1XE1L4XWYHSYX	0	MCR	5.1	96	icedpil	she accepted,I enter,to accept,I entered	she accepted	incorrect
A1XE1L4XWYHSYX	0	EX	6.0	31	ekki melü	ALL	she watched	revealed
A1XE1L4XWYHSYX	0	MC	7.0	51	ák icedpü	he accepted,I watched,to accept,I entered,you will enter	I entered	incorrect
A1XE1L4XWYHSYX	0	EX	8.0	9	ák icedpü	ALL	he accepted	revealed
A1XE1L4XWYHSYX	0	EX	9.0	23	ekki enplü	ALL	she entered	revealed
A1XE1L4XWYHSYX	0	MC	10.0	67	pi enplilíz	you will enter,you watched,he accepted,I will accept,she entered	she entered	incorrect
A1XE1L4XWYHSYX	0	MC	11.0	84	yé melilá	I will watch,I will accept,he accepted,she accepted,he accepts	she accepted	incorrect
A1XE1L4XWYHSYX	0	EX	12.0	15	ekki enpli	ALL	she enters	revealed
A1XE1L4XWYHSYX	0	MC	13.0	59	pi enpliz	you enter,I will enter,she watches,she will accept,to accept	to accept	incorrect
A1XE1L4XWYHSYX	0	TP	14.0	160	icedpil	ALL	to accept	correct
A1XE1L4XWYHSYX	0	MC	15.0	92	pi melizpe	you watched,he entered,she accepts,to watch,she enters	to watch	incorrect
A1XE1L4XWYHSYX	0	TP	16.0	181	pi enplizpe	ALL	she watched	incorrect
A1XE1L4XWYHSYX	0	MCR	17.0	148	yé melilá	I will accept,she accepted,I will watch,he accepted,he accepts	I will watch	correct
A1XE1L4XWYHSYX	0	MCR	18.0	136	yé enplá	she watches,I entered,he will enter,she will watch,she accepted	she accepted	incorrect
A1XE1L4XWYHSYX	0	MCR	18.1	136	yé enplá	she watches,I entered,he will enter,she will watch	she will watch	incorrect
A1XE1L4XWYHSYX	0	MCR	18.2	136	yé enplá	she watches,I entered,he will enter	he will enter	incorrect
A1XE1L4XWYHSYX	0	MC	19.0	93	pi melizpe	you watched,I will accept,he will enter,she watched,I will watch	she watched	incorrect
A1XE1L4XWYHSYX	0	MC	20.0	67	pi enplilíz	you will enter,you watched,he accepted,I will accept,she entered	you watched	incorrect
A1XE1L4XWYHSYX	0	TP	21.0	173	pi enpliz	ALL	I watched	incorrect
A1XE1L4XWYHSYX	0	MCR	22.0	123	pi enpliz	she watches,I will enter,you enter,to accept,she will accept	she will accept	incorrect
A1XE1L4XWYHSYX	0	MCR	22.1	123	pi enpliz	she watches,I will enter,you enter,to accept	to accept	incorrect
A1XE1L4XWYHSYX	0	MCR	22.2	123	pi enpliz	she watches,I will enter,you enter	you enter	correct
A1XE1L4XWYHSYX	0	EX	23.0	27	ák melilí	ALL	he will watch	revealed
A1XE1L4XWYHSYX	0	MC	24.0	40	ekki icedpi	she accepts,she entered,he accepted,he entered,you entered	she accepts	correct
A1XE1L4XWYHSYX	0	EX	25.0	21	pi enplizpe	ALL	you entered	revealed
A1XE1L4XWYHSYX	0	TP	26.0	190	pi melizpe	ALL	you entered	incorrect
A1XE1L4XWYHSYX	0	TPR	27.0	222	pi melizpe	ALL	to watch	incorrect
A1XE1L4XWYHSYX	0	TPR	27.0	222	pi melizpe	ALL	you watched	revealed
A1XE1L4XWYHSYX	0	MC	28.0	76	ák enplü	he entered,she entered,I enter,I will enter,he will watch	he will watch	incorrect
A1XE1L4XWYHSYX	0	MC	29.0	93	pi melizpe	you watched,I will accept,he will enter,she watched,I will watch	I will watch	incorrect
A1XE1L4XWYHSYX	0	EX	30.0	5	yé icedpilá	ALL	I will accept	revealed
A1XE1L4XWYHSYX	0	MC	31.0	92	pi melizpe	you watched,he entered,she accepts,to watch,she enters	she accepts	incorrect
A1XE1L4XWYHSYX	0	TPR	32.0	222	pi melizpe	ALL	she watched	incorrect
A1XE1L4XWYHSYX	0	TPR	32.0	222	pi melizpe	ALL	you watched	revealed
A1XE1L4XWYHSYX	0	TP	33.0	161	yé icedpé	ALL	I watched	incorrect
A1XE1L4XWYHSYX	0	TP	34.0	190	pi melizpe	ALL	she watched	incorrect
A1XE1L4XWYHSYX	0	TP	35.0	190	pi melizpe	ALL	I watched	incorrect
A123Q2JWX0K4BO	6	EX	1.0	17	pi enplilíz	ALL	you will enter	revealed
A123Q2JWX0K4BO	6	EX	2.0	11	enplil	ALL	to enter	revealed
A123Q2JWX0K4BO	6	EX	3.0	24	melil	ALL	to watch	revealed
A123Q2JWX0K4BO	6	MCR	4.0	134	ekki enplilí	he accepts,she will enter,I will watch,she will watch,to enter	I will watch	incorrect
A123Q2JWX0K4BO	6	MCR	4.1	134	ekki enplilí	he accepts,she will enter,she will watch,to enter	she will enter	correct
A123Q2JWX0K4BO	6	MCR	5.0	159	ekki melü	she enters,I enter,you watched,he will enter,she watched	she watched	correct
A123Q2JWX0K4BO	6	EX	6.0	6	ák icedpilí	ALL	he will accept	revealed
A123Q2JWX0K4BO	6	EX	7.0	18	ák enplilí	ALL	he will enter	revealed
A123Q2JWX0K4BO	6	TPR	8.0	209	pi enplilíz	ALL	to enter	incorrect
A123Q2JWX0K4BO	6	TPR	8.0	209	pi enplilíz	ALL	you will enter	revealed
A123Q2JWX0K4BO	6	EX	9.0	29	yé melá	ALL	I watched	revealed
A123Q2JWX0K4BO	6	MCR	10.0	152	ekki melilí	she entered,she accepted,you will enter,she will watch,he will watch	she will watch	correct
A123Q2JWX0K4BO	6	MC	11.0	92	pi melizpe	you watched,he entered,she accepts,to watch,she enters	you watched	correct
A123Q2JWX0K4BO	6	MCR	12.0	128	yé enplilá	I will enter,she will enter,you watched,to watch,she will accept	I will enter	correct
A123Q2JWX0K4BO	6	MCR	13.0	98	yé icedpé	he enters,he will accept,to accept,I watched,I accept	he will accept	incorrect
A123Q2JWX0K4BO	6	MCR	13.1	98	yé icedpé	he enters,to accept,I watched,I accept	I accept	correct
A123Q2JWX0K4BO	6	TPR	14.0	220	ekki melilí	ALL	she watched	incorrect
A123Q2JWX0K4BO	6	TPR	14.0	220	ekki melilí	ALL	she will watch	revealed
A123Q2JWX0K4BO	6	TP	15.0	185	ekki meli	ALL	she watched	incorrect
A123Q2JWX0K4BO	6	MC	16.0	47	ekki icedpilí	she will accept,she watched,I will watch,I will accept,to enter	she will accept	correct
A123Q2JWX0K4BO	6	MC	17.0	75	pi enplizpe	you entered,he accepted,he will enter,she accepted,he will accept	you entered	correct
A123Q2JWX0K4BO	6	TP	18.0	170	ekki icedpü	ALL	she will accept	incorrect
A123Q2JWX0K4BO	6	EX	19.0	5	yé icedpilá	ALL	I will accept	revealed
A123Q2JWX0K4BO	6	MCR	20.0	127	ekki enpli	he accepts,she enters,she will enter,he will enter,he entered	she enters	correct
A123Q2JWX0K4BO	6	TPR	21.0	196	ekki icedpi	ALL	she accepts	correct
A123Q2JWX0K4BO	6	MC	22.0	83	ekki meli	she watches,she will watch,she accepts,he will enter,she watched	she watches	correct
A123Q2JWX0K4BO	6	TP	23.0	188	ekki melilí	ALL	she will watch	correct
A123Q2JWX0K4BO	6	MCR	24.0	116	ekki icedpü	she accepted,you will enter,you entered,I accept,she watched	she accepted	correct
A123Q2JWX0K4BO	6	TPR	25.0	204	yé enplé	ALL	you enter	incorrect
A123Q2JWX0K4BO	6	TPR	25.0	204	yé enplé	ALL	I enter	revealed
A123Q2JWX0K4BO	6	MCR	26.0	149	yé melilá	you enter,I will watch,she will watch,I watched,I accept	I will watch	correct
A123Q2JWX0K4BO	6	TP	27.0	174	ák enpli	ALL	you enter	incorrect
A123Q2JWX0K4BO	6	MC	28.0	65	yé enplilá	I will enter,he enters,I entered,you will enter,to accept	I entered	incorrect
A123Q2JWX0K4BO	6	MC	29.0	36	pi icedpiz	you accept,I watched,she will enter,she will watch,she accepted	you accept	correct
A123Q2JWX0K4BO	6	MCR	30.0	141	ák enplü	she accepted,she will accept,he enters,he entered,he will accept	he enters	incorrect
A123Q2JWX0K4BO	6	MCR	30.1	141	ák enplü	she accepted,she will accept,he entered,he will accept	he entered	correct
A123Q2JWX0K4BO	6	TPR	31.0	206	ák enpli	ALL	he enters	correct
A123Q2JWX0K4BO	6	EX	32.0	27	ák melilí	ALL	he will watch	revealed
A123Q2JWX0K4BO	6	TP	33.0	162	pi icedpiz	ALL	you accepted	incorrect
A123Q2JWX0K4BO	6	TP	34.0	172	yé enplé	ALL	I accept	incorrect
A123Q2JWX0K4BO	6	MCR	35.0	99	yé icedpé	he accepts,I will accept,she accepted,she watched,I accept	I accept	correct
A3T8J0PN3DLSTM	5	MCR	1.0	118	enplil	you accepted,she will watch,to enter,she accepts,he will watch	he will watch	incorrect
A3T8J0PN3DLSTM	5	MCR	1.1	118	enplil	you accepted,she will watch,to enter,she accepts	you accepted	incorrect
A3T8J0PN3DLSTM	5	MC	2.0	84	yé melilá	I will watch,I will accept,he accepted,she accepted,he accepts	I will accept	incorrect
A3T8J0PN3DLSTM	5	MCR	3.0	111	ekki icedpilí	I will accept,she will accept,I will watch,to enter,she watched	she watched	incorrect
A3T8J0PN3DLSTM	5	MCR	3.1	111	ekki icedpilí	I will accept,she will accept,I will watch,to enter	she will accept	correct
A3T8J0PN3DLSTM	5	EX	4.0	24	melil	ALL	to watch	revealed
A3T8J0PN3DLSTM	5	EX	5.0	1	yé icedpé	ALL	I accept	revealed
A3T8J0PN3DLSTM	5	EX	6.0	16	yé enplilá	ALL	I will enter	revealed
A3T8J0PN3DLSTM	5	MC	7.0	51	ák icedpü	he accepted,I watched,to accept,I entered,you will enter	he accepted	correct
A3T8J0PN3DLSTM	5	EX	8.0	17	pi enplilíz	ALL	you will enter	revealed
A3T8J0PN3DLSTM	5	EX	9.0	13	pi enpliz	ALL	you enter	revealed
A3T8J0PN3DLSTM	5	MC	10.0	76	ák enplü	he entered,she entered,I enter,I will enter,he will watch	she entered	incorrect
A3T8J0PN3DLSTM	5	TPR	11.0	203	enplil	ALL	to enter	correct
A3T8J0PN3DLSTM	5	MC	12.0	48	pi icedpizpe	you accepted,she enters,she entered,I watched,he entered	you accepted	correct
A3T8J0PN3DLSTM	5	MCR	13.0	104	ekki icedpi	she entered,he accepted,you entered,he entered,she accepts	she accepts	correct
A3T8J0PN3DLSTM	5	TP	14.0	169	ák icedpü	ALL	you accepted	incorrect
A3T8J0PN3DLSTM	5	MCR	15.0	157	pi melizpe	I will accept,he will enter,I will watch,you watched,she watched	you watched	correct
A3T8J0PN3DLSTM	5	MCR	16.0	105	ekki icedpi	I will accept,she accepted,you enter,she accepts,he will watch	she accepts	correct
A3T8J0PN3DLSTM	5	TP	17.0	182	ák enplü	ALL	he accepts	incorrect
A3T8J0PN3DLSTM	5	TP	18.0	166	ák icedpilí	ALL	he accepts	incorrect
A3T8J0PN3DLSTM	5	MC	19.0	39	ák icedpi	he accepts,I watched,he entered,he will watch,she enters	he entered	incorrect
A3T8J0PN3DLSTM	5	EX	20.0	12	yé enplé	ALL	I enter	revealed
A3T8J0PN3DLSTM	5	MC	21.0	95	ekki melü	she watched,you watched,she enters,he will enter,I enter	she watched	correct
A3T8J0PN3DLSTM	5	TPR	22.0	194	pi icedpiz	ALL	you accept	correct
A3T8J0PN3DLSTM	5	EX	23.0	18	ák enplilí	ALL	he will enter	revealed
A3T8J0PN3DLSTM	5	TP	24.0	182	ák enplü	ALL	he entered	correct
A3T8J0PN3DLSTM	5	MC	25.0	71	ekki enplilí	she will enter,she will accept,you enter,he accepted,he enters	she will enter	correct
A3T8J0PN3DLSTM	5	MC	26.0	90	yé melá	I watched,he will accept,you enter,I enter,she will enter	I watched	correct
A3T8J0PN3DLSTM	5	MC	27.0	78	ekki enplü	she entered,she accepts,I will watch,to enter,he accepted	she entered	correct
A3T8J0PN3DLSTM	5	MC	28.0	54	enplil	to enter,he will watch,you accepted,she accepts,she will watch	to enter	correct
A3T8J0PN3DLSTM	5	MCR	29.0	107	yé icedpilá	I will accept,he enters,I watched,I accept,he will watch	I will accept	correct
A3T8J0PN3DLSTM	5	TPR	30.0	195	ák icedpi	ALL	he accepts	correct
A3T8J0PN3DLSTM	5	EX	31.0	27	ák melilí	ALL	he will watch	revealed
A3T8J0PN3DLSTM	5	EX	32.0	6	ák icedpilí	ALL	he will accept	revealed
A3T8J0PN3DLSTM	5	TPR	33.0	199	ekki icedpilí	ALL	she will accept	correct
A3T8J0PN3DLSTM	5	EX	34.0	13	pi enpliz	ALL	you enter	revealed
A3T8J0PN3DLSTM	5	TPR	35.0	222	pi melizpe	ALL	you watch	incorrect
A3T8J0PN3DLSTM	5	TPR	35.0	222	pi melizpe	ALL	you watched	revealed
A3AZJGI9D7C0PD	0	EX	1.0	20	yé enplá	ALL	I entered	revealed
A3AZJGI9D7C0PD	0	MC	2.0	75	pi enplizpe	you entered,he accepted,he will enter,she accepted,he will accept	you entered	correct
A3AZJGI9D7C0PD	0	MC	3.0	69	ák enplilí	he will enter,you will enter,I entered,you accepted,I will accept	you accepted	incorrect
A3AZJGI9D7C0PD	0	MCR	4.0	123	pi enpliz	she watches,I will enter,you enter,to accept,she will accept	you enter	correct
A3AZJGI9D7C0PD	0	EX	5.0	27	ák melilí	ALL	he will watch	revealed
A3AZJGI9D7C0PD	0	EX	6.0	24	melil	ALL	to watch	revealed
A3AZJGI9D7C0PD	0	EX	7.0	6	ák icedpilí	ALL	he will accept	revealed
A3AZJGI9D7C0PD	0	TP	8.0	184	melil	ALL	to watch	correct
A3AZJGI9D7C0PD	0	TP	9.0	177	pi enplilíz	ALL	you entered	incorrect
A3AZJGI9D7C0PD	0	EX	10.0	8	pi icedpizpe	ALL	you accepted	revealed
A3AZJGI9D7C0PD	0	MCR	11.0	143	ekki enplü	she entered,she will accept,he will watch,you watched,she watched	she entered	correct
A3AZJGI9D7C0PD	0	MC	12.0	92	pi melizpe	you watched,he entered,she accepts,to watch,she enters	he entered	incorrect
A3AZJGI9D7C0PD	0	MCR	13.0	110	ekki icedpilí	you accepted,she will accept,he enters,I watched,I entered	she will accept	correct
A3AZJGI9D7C0PD	0	MCR	14.0	133	ák enplilí	you accepted,I entered,you will enter,he will enter,I will accept	you accepted	incorrect
A3AZJGI9D7C0PD	0	MCR	14.1	133	ák enplilí	I entered,you will enter,he will enter,I will accept	he will enter	correct
A3AZJGI9D7C0PD	0	MC	15.0	66	pi enplilíz	you will enter,you accept,I enter,he will watch,she will accept	you will enter	correct
A3AZJGI9D7C0PD	0	MC	16.0	52	ekki icedpü	she accepted,you will enter,she watched,you entered,I accept	you entered	incorrect
A3AZJGI9D7C0PD	0	TPR	17.0	198	ák icedpilí	ALL	you accepted	incorrect
A3AZJGI9D7C0PD	0	TPR	17.0	198	ák icedpilí	ALL	he will accept	revealed
